epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
6, 252, 0.0370, 0.0002, 98.438, 100.000, 0.988, 0.819, 
6, 252, 0.0510, 0.0002, 98.438, 100.000, 0.982, 0.770, 
6, 252, 0.0039, 0.0002, 100.000, 100.000, 0.989, 0.801, 
6, 252, 0.0106, 0.0002, 100.000, 100.000, 0.989, 0.780, 
6, 252, 0.0028, 0.0002, 100.000, 100.000, 0.990, 0.772, 
6, 252, 0.0075, 0.0002, 100.000, 100.000, 0.988, 0.778, 
6, 252, 0.0077, 0.0002, 100.000, 100.000, 0.987, 0.763, 
6, 252, 0.0294, 0.0002, 98.438, 100.000, 0.984, 0.762, 
6, 252, 0.0521, 0.0002, 98.438, 100.000, 0.988, 0.778, 
6, 252, 0.0211, 0.0002, 98.438, 100.000, 0.990, 0.735, 
6, 252, 0.0021, 0.0002, 100.000, 100.000, 0.987, 0.735, 
6, 252, 0.0118, 0.0002, 100.000, 100.000, 0.987, 0.788, 
6, 252, 0.0259, 0.0002, 98.438, 100.000, 0.989, 0.768, 
6, 252, 0.0199, 0.0002, 100.000, 100.000, 0.987, 0.816, 
6, 252, 0.0521, 0.0002, 96.875, 100.000, 0.987, 0.752, 
6, 252, 0.0415, 0.0002, 98.438, 100.000, 0.987, 0.754, 
6, 252, 0.0056, 0.0002, 100.000, 100.000, 0.987, 0.769, 
6, 252, 0.0069, 0.0002, 100.000, 100.000, 0.988, 0.794, 
6, 252, 0.0726, 0.0002, 96.875, 100.000, 0.988, 0.771, 
6, 252, 0.0110, 0.0002, 100.000, 100.000, 0.988, 0.766, 
6, 252, 0.0109, 0.0002, 100.000, 100.000, 0.988, 0.762, 
6, 252, 0.0092, 0.0002, 100.000, 100.000, 0.988, 0.754, 
