epoch, neuron_units, loss, dl2_loss, top1, top5, dl2_p_acc, dl2_constraint_acc
8, 150, 0.0533, 0.0002, 98.438, 100.000, 0.987, 0.713, 
8, 149, 0.0476, 0.0003, 98.438, 100.000, 0.984, 0.702, 
8, 148, 0.0641, 0.0002, 96.875, 100.000, 0.986, 0.696, 
8, 147, 0.0156, 0.0002, 100.000, 100.000, 0.987, 0.703, 
8, 146, 0.0787, 0.0003, 96.875, 100.000, 0.987, 0.681, 
8, 145, 0.0276, 0.0003, 98.438, 100.000, 0.989, 0.677, 
8, 144, 0.0141, 0.0002, 100.000, 100.000, 0.988, 0.719, 
8, 143, 0.1632, 0.0003, 96.875, 100.000, 0.989, 0.667, 
8, 142, 0.0160, 0.0003, 100.000, 100.000, 0.989, 0.625, 
8, 141, 0.0200, 0.0003, 100.000, 100.000, 0.987, 0.629, 
8, 140, 0.0952, 0.0003, 95.312, 100.000, 0.988, 0.624, 
8, 139, 0.0304, 0.0003, 98.438, 100.000, 0.988, 0.646, 
8, 138, 0.0316, 0.0003, 98.438, 100.000, 0.985, 0.656, 
8, 137, 0.0167, 0.0003, 98.438, 100.000, 0.988, 0.659, 
8, 136, 0.0966, 0.0003, 96.875, 100.000, 0.988, 0.642, 
8, 135, 0.0711, 0.0003, 98.438, 100.000, 0.989, 0.682, 
8, 134, 0.0175, 0.0003, 100.000, 100.000, 0.989, 0.651, 
8, 133, 0.0252, 0.0003, 100.000, 100.000, 0.988, 0.653, 
8, 132, 0.0307, 0.0003, 100.000, 100.000, 0.987, 0.632, 
8, 131, 0.0273, 0.0003, 100.000, 100.000, 0.987, 0.634, 
8, 130, 0.0837, 0.0003, 96.875, 98.438, 0.988, 0.681, 
8, 129, 0.0493, 0.0003, 98.438, 100.000, 0.985, 0.660, 
8, 128, 0.0065, 0.0003, 100.000, 100.000, 0.983, 0.653, 
9, 127, 0.0358, 0.0003, 98.438, 100.000, 0.986, 0.610, 
9, 126, 0.0240, 0.0003, 100.000, 100.000, 0.988, 0.590, 
9, 125, 0.0124, 0.0003, 100.000, 100.000, 0.987, 0.628, 
9, 124, 0.0359, 0.0003, 100.000, 100.000, 0.988, 0.647, 
9, 123, 0.0233, 0.0003, 100.000, 100.000, 0.984, 0.656, 
9, 122, 0.0159, 0.0003, 100.000, 100.000, 0.987, 0.633, 
9, 121, 0.0386, 0.0003, 98.438, 100.000, 0.985, 0.658, 
9, 120, 0.0131, 0.0003, 100.000, 100.000, 0.986, 0.663, 
9, 119, 0.0169, 0.0003, 100.000, 100.000, 0.984, 0.680, 
9, 118, 0.0413, 0.0003, 100.000, 100.000, 0.984, 0.594, 
9, 117, 0.0243, 0.0003, 100.000, 100.000, 0.986, 0.688, 
9, 116, 0.0179, 0.0003, 100.000, 100.000, 0.988, 0.672, 
9, 115, 0.0307, 0.0003, 98.438, 100.000, 0.985, 0.665, 
9, 114, 0.0442, 0.0003, 96.875, 100.000, 0.987, 0.620, 
9, 113, 0.0216, 0.0003, 100.000, 100.000, 0.986, 0.674, 
9, 112, 0.0383, 0.0003, 98.438, 100.000, 0.984, 0.602, 
9, 111, 0.0294, 0.0003, 98.438, 100.000, 0.986, 0.574, 
9, 110, 0.0196, 0.0003, 100.000, 100.000, 0.985, 0.585, 
9, 109, 0.1342, 0.0004, 96.875, 100.000, 0.979, 0.489, 
9, 108, 0.0496, 0.0004, 96.875, 100.000, 0.982, 0.488, 
9, 107, 0.0255, 0.0004, 100.000, 100.000, 0.981, 0.523, 
9, 106, 0.0750, 0.0003, 98.438, 100.000, 0.987, 0.555, 
9, 105, 0.0718, 0.0003, 96.875, 100.000, 0.987, 0.547, 
9, 104, 0.0194, 0.0003, 100.000, 100.000, 0.985, 0.567, 
9, 103, 0.0639, 0.0003, 98.438, 100.000, 0.984, 0.596, 
9, 102, 0.0255, 0.0003, 100.000, 100.000, 0.985, 0.589, 
9, 101, 0.0465, 0.0003, 98.438, 100.000, 0.984, 0.572, 
9, 100, 0.0108, 0.0003, 100.000, 100.000, 0.985, 0.620, 
9, 99, 0.0347, 0.0003, 98.438, 100.000, 0.986, 0.540, 
9, 98, 0.0529, 0.0003, 96.875, 100.000, 0.983, 0.569, 
9, 97, 0.1065, 0.0004, 96.875, 100.000, 0.977, 0.479, 
9, 96, 0.0523, 0.0004, 98.438, 100.000, 0.982, 0.502, 
9, 95, 0.0389, 0.0003, 98.438, 100.000, 0.986, 0.537, 
9, 94, 0.0204, 0.0003, 100.000, 100.000, 0.985, 0.566, 
9, 93, 0.0434, 0.0003, 98.438, 100.000, 0.987, 0.562, 
9, 92, 0.1512, 0.0004, 93.750, 100.000, 0.982, 0.517, 
9, 91, 0.0459, 0.0004, 98.438, 100.000, 0.973, 0.566, 
9, 90, 0.0489, 0.0004, 98.438, 100.000, 0.986, 0.483, 
9, 89, 0.0211, 0.0004, 100.000, 100.000, 0.981, 0.535, 
9, 88, 0.0198, 0.0004, 100.000, 100.000, 0.985, 0.493, 
9, 87, 0.0260, 0.0003, 100.000, 100.000, 0.985, 0.519, 
9, 86, 0.0337, 0.0004, 98.438, 100.000, 0.982, 0.515, 
9, 85, 0.0202, 0.0004, 100.000, 100.000, 0.980, 0.498, 
9, 84, 0.0320, 0.0003, 100.000, 100.000, 0.984, 0.548, 
9, 83, 0.1088, 0.0004, 96.875, 98.438, 0.986, 0.523, 
9, 82, 0.1836, 0.0004, 92.188, 98.438, 0.977, 0.463, 
9, 81, 0.0245, 0.0004, 98.438, 100.000, 0.985, 0.489, 
9, 80, 0.0240, 0.0004, 100.000, 100.000, 0.985, 0.469, 
9, 79, 0.1089, 0.0004, 96.875, 100.000, 0.981, 0.479, 
9, 78, 0.1474, 0.0004, 95.312, 98.438, 0.974, 0.399, 
9, 77, 0.0348, 0.0004, 100.000, 100.000, 0.977, 0.423, 
9, 76, 0.0497, 0.0004, 98.438, 100.000, 0.985, 0.415, 
9, 75, 0.0854, 0.0004, 95.312, 100.000, 0.978, 0.371, 
9, 74, 0.0383, 0.0005, 100.000, 100.000, 0.979, 0.344, 
9, 73, 0.0379, 0.0004, 98.438, 100.000, 0.980, 0.355, 
9, 72, 0.0856, 0.0004, 96.875, 100.000, 0.981, 0.470, 
9, 71, 0.0731, 0.0004, 96.875, 100.000, 0.980, 0.425, 
9, 70, 0.2410, 0.0004, 95.312, 100.000, 0.978, 0.399, 
9, 69, 0.1806, 0.0004, 95.312, 100.000, 0.981, 0.475, 
9, 68, 0.0488, 0.0005, 98.438, 100.000, 0.967, 0.348, 
9, 67, 0.0427, 0.0004, 98.438, 100.000, 0.977, 0.403, 
9, 66, 0.0676, 0.0005, 96.875, 100.000, 0.978, 0.457, 
9, 65, 0.0449, 0.0004, 98.438, 100.000, 0.973, 0.385, 
10, 65, 0.0603, 0.0005, 98.438, 100.000, 0.974, 0.347, 
10, 64, 0.2110, 0.0004, 92.188, 100.000, 0.979, 0.403, 
10, 63, 0.0419, 0.0005, 100.000, 100.000, 0.975, 0.329, 
10, 62, 0.0809, 0.0005, 96.875, 100.000, 0.978, 0.306, 
10, 61, 0.0566, 0.0005, 98.438, 100.000, 0.978, 0.404, 
10, 60, 0.0920, 0.0005, 96.875, 100.000, 0.974, 0.308, 
10, 59, 0.0533, 0.0005, 98.438, 100.000, 0.975, 0.326, 
10, 58, 0.0828, 0.0004, 95.312, 100.000, 0.979, 0.391, 
10, 57, 0.0447, 0.0005, 98.438, 100.000, 0.968, 0.349, 
10, 56, 0.0810, 0.0005, 95.312, 100.000, 0.972, 0.333, 
10, 55, 0.1011, 0.0005, 96.875, 100.000, 0.972, 0.365, 
10, 54, 0.0539, 0.0005, 100.000, 100.000, 0.978, 0.361, 
10, 53, 0.0817, 0.0005, 96.875, 100.000, 0.975, 0.312, 
10, 52, 0.0895, 0.0005, 96.875, 100.000, 0.964, 0.388, 
10, 51, 0.0506, 0.0005, 98.438, 100.000, 0.974, 0.333, 
10, 50, 0.0439, 0.0005, 100.000, 100.000, 0.969, 0.274, 
10, 49, 0.1985, 0.0005, 92.188, 100.000, 0.963, 0.288, 
10, 48, 0.0945, 0.0005, 98.438, 100.000, 0.961, 0.295, 
10, 47, 0.1091, 0.0006, 96.875, 100.000, 0.954, 0.296, 
10, 46, 0.1522, 0.0005, 95.312, 100.000, 0.973, 0.314, 
10, 45, 0.1122, 0.0005, 95.312, 100.000, 0.971, 0.316, 
10, 44, 0.1018, 0.0005, 96.875, 100.000, 0.971, 0.294, 
10, 43, 0.2898, 0.0006, 95.312, 98.438, 0.949, 0.327, 
10, 42, 0.0995, 0.0006, 96.875, 100.000, 0.956, 0.271, 
10, 41, 0.0707, 0.0006, 96.875, 100.000, 0.957, 0.388, 
10, 40, 0.0776, 0.0006, 98.438, 100.000, 0.968, 0.269, 
10, 39, 0.0448, 0.0006, 98.438, 100.000, 0.964, 0.329, 
10, 38, 0.0419, 0.0005, 100.000, 100.000, 0.962, 0.310, 
10, 37, 0.1329, 0.0006, 95.312, 100.000, 0.950, 0.319, 
10, 36, 0.1933, 0.0006, 96.875, 100.000, 0.960, 0.221, 
10, 35, 0.1646, 0.0006, 92.188, 100.000, 0.965, 0.430, 
10, 34, 0.1637, 0.0006, 93.750, 100.000, 0.958, 0.331, 
10, 33, 0.1945, 0.0006, 95.312, 100.000, 0.949, 0.221, 
10, 32, 0.1114, 0.0006, 96.875, 100.000, 0.962, 0.245, 
10, 31, 0.0941, 0.0006, 100.000, 100.000, 0.964, 0.238, 
10, 30, 0.1796, 0.0006, 95.312, 100.000, 0.965, 0.189, 
10, 29, 0.2525, 0.0007, 93.750, 100.000, 0.961, 0.264, 
10, 28, 0.2838, 0.0007, 89.062, 98.438, 0.941, 0.167, 
10, 27, 0.2938, 0.0007, 85.938, 100.000, 0.937, 0.236, 
10, 26, 0.3471, 0.0007, 89.062, 100.000, 0.947, 0.154, 
10, 25, 0.2534, 0.0008, 95.312, 100.000, 0.934, 0.104, 
10, 24, 0.4277, 0.0009, 87.500, 96.875, 0.881, 0.176, 
10, 23, 0.3162, 0.0009, 89.062, 100.000, 0.916, 0.088, 
10, 22, 0.3514, 0.0009, 90.625, 100.000, 0.904, 0.171, 
10, 21, 0.3826, 0.0009, 93.750, 98.438, 0.890, 0.187, 
10, 20, 0.4731, 0.0009, 87.500, 98.438, 0.890, 0.191, 
10, 19, 0.5555, 0.0010, 79.688, 100.000, 0.862, 0.178, 
10, 18, 0.6516, 0.0012, 84.375, 98.438, 0.724, 0.165, 
10, 17, 0.6335, 0.0012, 78.125, 100.000, 0.771, 0.349, 
10, 16, 0.7784, 0.0013, 70.312, 100.000, 0.667, 0.534, 
10, 15, 0.8239, 0.0013, 73.438, 98.438, 0.693, 0.272, 
10, 14, 1.2182, 0.0014, 48.438, 98.438, 0.580, 0.220, 
10, 13, 0.9396, 0.0015, 56.250, 96.875, 0.652, 0.262, 
10, 12, 1.6824, 0.0018, 25.000, 87.500, 0.370, 0.641, 
10, 11, 1.7060, 0.0019, 34.375, 84.375, 0.436, 0.636, 
10, 10, 1.9889, 0.0021, 20.312, 68.750, 0.270, 0.837, 
10, 9, 1.8098, 0.0021, 18.750, 79.688, 0.275, 0.837, 
10, 8, 2.1121, 0.0022, 7.812, 76.562, 0.187, 0.874, 
10, 7, 1.9865, 0.0022, 18.750, 67.188, 0.195, 0.821, 
10, 6, 2.1390, 0.0022, 10.938, 60.938, 0.143, 0.946, 
10, 5, 2.0832, 0.0022, 14.062, 70.312, 0.141, 0.899, 
10, 4, 2.3150, 0.0023, 12.500, 53.125, 0.114, 0.970, 
10, 3, 2.3135, 0.0023, 12.500, 43.750, 0.114, 1.000, 
7, 252, 0.0049, 0.0752, 100.000, 100.000, 0.114, 0.945, 
7, 251, 2.7536, 0.0042, 37.500, 73.438, 0.208, 0.891, 
7, 250, 3.8062, 0.0090, 21.875, 57.812, 0.087, 1.000, 
7, 249, 8.2676, 0.0049, 12.500, 51.562, 0.095, 1.000, 
7, 248, 2.9282, 0.0075, 7.812, 56.250, 0.172, 0.876, 
7, 247, 10.2883, 0.0091, 10.938, 42.188, 0.113, 0.922, 
7, 246, 6.2496, 0.0023, 6.250, 68.750, 0.122, 0.825, 
7, 245, 9.1548, 0.0028, 15.625, 56.250, 0.105, 0.812, 
7, 244, 5.5992, 0.0025, 14.062, 46.875, 0.089, 0.912, 
7, 243, 5.4853, 0.0049, 9.375, 51.562, 0.089, 1.000, 
[150] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 3.160, DL2 loss: 71.395
skipping pruning 237.9181848049164 (237.918185) 100.0
7, 243, 2.3746, 0.0024, 15.625, 54.688, 0.114, 0.942, 
7, 242, 2.3048, 0.0024, 17.188, 48.438, 0.114, 0.970, 
7, 241, 2.4116, 0.0024, 9.375, 40.625, 0.114, 0.979, 
7, 240, 2.2776, 0.0024, 14.062, 62.500, 0.114, 0.983, 
7, 239, 2.2847, 0.0023, 17.188, 57.812, 0.114, 1.000, 
7, 238, 2.3532, 0.0023, 9.375, 59.375, 0.114, 1.000, 
7, 237, 2.3084, 0.0023, 14.062, 53.125, 0.114, 0.975, 
7, 236, 2.3138, 0.0023, 14.062, 53.125, 0.114, 0.919, 
7, 235, 2.3354, 0.0023, 15.625, 51.562, 0.114, 0.957, 
7, 234, 2.3015, 0.0023, 12.500, 54.688, 0.114, 0.914, 
7, 233, 2.3646, 0.0023, 7.812, 45.312, 0.114, 0.936, 
7, 232, 2.3229, 0.0023, 12.500, 53.125, 0.114, 0.969, 
7, 231, 2.3584, 0.0023, 7.812, 43.750, 0.114, 0.956, 
7, 230, 2.2791, 0.0023, 14.062, 53.125, 0.114, 0.969, 
7, 229, 2.3236, 0.0023, 10.938, 50.000, 0.114, 1.000, 
7, 228, 2.3487, 0.0023, 10.938, 53.125, 0.114, 1.000, 
7, 227, 2.2947, 0.0023, 15.625, 60.938, 0.114, 0.941, 
7, 226, 2.3098, 0.0023, 6.250, 48.438, 0.114, 1.000, 
7, 225, 2.3322, 0.0023, 4.688, 40.625, 0.114, 0.972, 
7, 224, 2.2957, 0.0023, 20.312, 50.000, 0.114, 0.961, 
7, 223, 2.3166, 0.0023, 9.375, 43.750, 0.114, 0.956, 
7, 222, 2.3236, 0.0023, 9.375, 43.750, 0.114, 0.977, 
7, 221, 2.2852, 0.0023, 17.188, 53.125, 0.114, 0.949, 
7, 220, 2.3016, 0.0023, 6.250, 54.688, 0.114, 1.000, 
7, 219, 2.3248, 0.0023, 6.250, 46.875, 0.114, 0.976, 
7, 218, 2.2967, 0.0023, 12.500, 56.250, 0.114, 0.967, 
7, 217, 2.2950, 0.0023, 15.625, 53.125, 0.114, 1.000, 
7, 216, 2.2970, 0.0023, 14.062, 56.250, 0.114, 0.943, 
7, 215, 2.3143, 0.0023, 7.812, 46.875, 0.114, 0.969, 
7, 214, 2.3194, 0.0023, 7.812, 50.000, 0.114, 1.000, 
7, 213, 2.2996, 0.0023, 15.625, 54.688, 0.114, 1.000, 
7, 212, 2.2964, 0.0023, 12.500, 51.562, 0.114, 0.931, 
7, 211, 2.3110, 0.0023, 4.688, 48.438, 0.114, 0.948, 
7, 210, 2.3020, 0.0023, 14.062, 50.000, 0.114, 0.983, 
7, 209, 2.2948, 0.0023, 14.062, 54.688, 0.114, 1.000, 
7, 208, 2.3262, 0.0023, 9.375, 39.062, 0.114, 0.940, 
7, 207, 2.3181, 0.0023, 7.812, 45.312, 0.114, 1.000, 
7, 206, 2.2793, 0.0023, 17.188, 64.062, 0.114, 0.979, 
7, 205, 2.2950, 0.0023, 20.312, 50.000, 0.114, 0.969, 
7, 204, 2.3127, 0.0023, 6.250, 48.438, 0.114, 0.967, 
7, 203, 2.3006, 0.0023, 15.625, 43.750, 0.114, 0.980, 
7, 202, 2.3061, 0.0023, 12.500, 43.750, 0.114, 1.000, 
7, 201, 2.3104, 0.0023, 10.938, 43.750, 0.114, 0.978, 
7, 200, 2.3016, 0.0023, 10.938, 51.562, 0.114, 1.000, 
7, 199, 2.2969, 0.0023, 7.812, 57.812, 0.114, 1.000, 
7, 198, 2.2984, 0.0023, 14.062, 54.688, 0.114, 0.982, 
7, 197, 2.3085, 0.0023, 9.375, 45.312, 0.114, 0.873, 
7, 196, 2.3019, 0.0023, 12.500, 54.688, 0.114, 0.966, 
7, 195, 2.3041, 0.0023, 10.938, 48.438, 0.114, 1.000, 
7, 194, 2.3013, 0.0023, 12.500, 54.688, 0.114, 1.000, 
7, 193, 2.2936, 0.0023, 14.062, 57.812, 0.114, 0.981, 
7, 192, 2.3007, 0.0023, 12.500, 54.688, 0.114, 0.980, 
8, 192, 2.2967, 0.0023, 12.500, 53.125, 0.114, 0.977, 
8, 191, 2.3090, 0.0023, 4.688, 45.312, 0.114, 0.970, 
8, 190, 2.2976, 0.0023, 10.938, 56.250, 0.114, 0.972, 
8, 189, 2.3072, 0.0023, 9.375, 51.562, 0.114, 0.987, 
8, 188, 2.3059, 0.0023, 6.250, 56.250, 0.114, 0.941, 
8, 187, 2.2953, 0.0023, 17.188, 50.000, 0.114, 1.000, 
8, 186, 2.3042, 0.0023, 9.375, 46.875, 0.114, 1.000, 
8, 185, 2.3051, 0.0023, 12.500, 46.875, 0.114, 1.000, 
8, 184, 2.2945, 0.0023, 17.188, 57.812, 0.114, 0.915, 
8, 183, 2.2958, 0.0023, 12.500, 59.375, 0.114, 1.000, 
8, 182, 2.2974, 0.0023, 18.750, 53.125, 0.114, 0.923, 
8, 181, 2.2959, 0.0023, 12.500, 54.688, 0.114, 0.913, 
8, 180, 2.2986, 0.0023, 12.500, 54.688, 0.114, 1.000, 
8, 179, 2.3022, 0.0023, 14.062, 48.438, 0.114, 1.000, 
8, 178, 2.3017, 0.0023, 10.938, 48.438, 0.114, 1.000, 
8, 177, 2.3034, 0.0023, 9.375, 43.750, 0.114, 0.969, 
8, 176, 2.3070, 0.0023, 10.938, 51.562, 0.114, 1.000, 
8, 175, 2.3035, 0.0023, 9.375, 50.000, 0.114, 0.978, 
8, 174, 2.2990, 0.0023, 14.062, 53.125, 0.114, 1.000, 
8, 173, 2.2994, 0.0023, 10.938, 53.125, 0.114, 0.924, 
8, 172, 2.3019, 0.0023, 10.938, 45.312, 0.114, 1.000, 
8, 171, 2.3057, 0.0023, 7.812, 48.438, 0.114, 0.981, 
8, 170, 2.2947, 0.0023, 14.062, 50.000, 0.114, 0.955, 
8, 169, 2.3094, 0.0023, 6.250, 54.688, 0.114, 0.981, 
8, 168, 2.3070, 0.0023, 7.812, 45.312, 0.114, 0.949, 
8, 167, 2.3001, 0.0023, 15.625, 50.000, 0.114, 0.948, 
8, 166, 2.2950, 0.0023, 15.625, 51.562, 0.114, 0.926, 
8, 165, 2.2997, 0.0023, 17.188, 48.438, 0.114, 0.961, 
8, 164, 2.2904, 0.0023, 14.062, 57.812, 0.114, 0.947, 
8, 163, 2.3039, 0.0023, 6.250, 59.375, 0.114, 0.913, 
8, 162, 2.2929, 0.0023, 17.188, 56.250, 0.114, 1.000, 
8, 161, 2.2994, 0.0023, 12.500, 50.000, 0.114, 0.975, 
8, 160, 2.3087, 0.0023, 6.250, 42.188, 0.114, 0.965, 
8, 159, 2.3133, 0.0023, 7.812, 46.875, 0.114, 0.934, 
8, 158, 2.2997, 0.0023, 7.812, 57.812, 0.114, 1.000, 
8, 157, 2.2994, 0.0023, 10.938, 53.125, 0.114, 1.000, 
8, 156, 2.3062, 0.0023, 7.812, 51.562, 0.114, 0.976, 
8, 155, 2.3065, 0.0023, 9.375, 48.438, 0.114, 1.000, 
8, 154, 2.3033, 0.0023, 12.500, 46.875, 0.114, 1.000, 
8, 153, 2.3013, 0.0023, 12.500, 56.250, 0.114, 0.970, 
8, 152, 2.2997, 0.0023, 12.500, 50.000, 0.114, 0.988, 
8, 151, 2.3008, 0.0023, 14.062, 45.312, 0.114, 0.917, 
8, 150, 2.3021, 0.0023, 9.375, 56.250, 0.114, 0.916, 
8, 149, 2.3013, 0.0023, 10.938, 51.562, 0.114, 0.984, 
8, 148, 2.3021, 0.0023, 9.375, 53.125, 0.114, 0.948, 
8, 147, 2.3053, 0.0023, 7.812, 54.688, 0.114, 0.979, 
8, 146, 2.2950, 0.0023, 12.500, 53.125, 0.114, 0.950, 
8, 145, 2.3039, 0.0023, 9.375, 50.000, 0.114, 0.953, 
8, 144, 2.3062, 0.0023, 14.062, 54.688, 0.114, 1.000, 
8, 143, 2.3008, 0.0023, 18.750, 50.000, 0.114, 0.957, 
8, 142, 2.3168, 0.0023, 9.375, 35.938, 0.114, 0.940, 
8, 141, 2.2992, 0.0023, 14.062, 48.438, 0.114, 0.927, 
8, 140, 2.3010, 0.0023, 12.500, 56.250, 0.114, 0.975, 
8, 139, 2.3006, 0.0023, 10.938, 54.688, 0.114, 0.957, 
8, 138, 2.3097, 0.0023, 6.250, 50.000, 0.114, 0.982, 
8, 137, 2.3019, 0.0023, 12.500, 64.062, 0.114, 0.956, 
8, 136, 2.3118, 0.0023, 7.812, 45.312, 0.114, 0.977, 
8, 135, 2.2947, 0.0023, 15.625, 53.125, 0.114, 0.967, 
8, 134, 2.3076, 0.0023, 12.500, 35.938, 0.114, 0.883, 
8, 133, 2.3094, 0.0023, 6.250, 53.125, 0.114, 0.931, 
8, 132, 2.3118, 0.0023, 3.125, 51.562, 0.114, 0.972, 
8, 131, 2.3097, 0.0023, 7.812, 50.000, 0.114, 0.967, 
8, 130, 2.3024, 0.0023, 14.062, 50.000, 0.114, 0.990, 
9, 129, 2.3052, 0.0023, 10.938, 45.312, 0.114, 0.956, 
9, 128, 2.3006, 0.0023, 4.688, 59.375, 0.114, 0.943, 
9, 127, 2.3043, 0.0023, 9.375, 48.438, 0.114, 0.974, 
9, 126, 2.3017, 0.0023, 10.938, 45.312, 0.114, 1.000, 
9, 125, 2.3056, 0.0023, 7.812, 51.562, 0.114, 0.959, 
9, 124, 2.3000, 0.0023, 15.625, 54.688, 0.114, 0.978, 
9, 123, 2.3086, 0.0023, 10.938, 45.312, 0.114, 1.000, 
9, 122, 2.3029, 0.0023, 4.688, 56.250, 0.114, 0.977, 
9, 121, 2.3061, 0.0023, 10.938, 51.562, 0.114, 0.981, 
9, 120, 2.2951, 0.0023, 14.062, 56.250, 0.114, 0.975, 
9, 119, 2.2965, 0.0023, 14.062, 56.250, 0.114, 0.952, 
9, 118, 2.3150, 0.0023, 7.812, 42.188, 0.114, 0.957, 
9, 117, 2.3006, 0.0023, 12.500, 54.688, 0.114, 0.964, 
9, 116, 2.3076, 0.0023, 10.938, 43.750, 0.114, 0.978, 
9, 115, 2.3009, 0.0023, 6.250, 50.000, 0.114, 0.976, 
9, 114, 2.6926, 0.0023, 6.250, 42.188, 0.113, 0.823, 
9, 113, 2.9718, 0.0027, 3.125, 37.500, 0.089, 1.000, 
9, 112, 2.3020, 0.0023, 17.188, 51.562, 0.088, 0.909, 
9, 111, 2.3087, 0.0023, 4.688, 53.125, 0.089, 1.000, 
9, 110, 3.8661, 0.0054, 14.062, 60.938, 0.098, 0.772, 
9, 109, 2.3215, 0.0024, 12.500, 54.688, 0.146, 1.000, 
9, 108, 5.0957, 0.0027, 10.938, 45.312, 0.101, 0.820, 
9, 107, 5.4205, 0.0027, 7.812, 56.250, 0.091, 0.835, 
9, 106, 10.7145, 0.0028, 25.000, 78.125, 0.154, 0.825, 
9, 105, 6.1371, 0.0032, 17.188, 79.688, 0.103, 0.920, 
9, 104, 11.6480, 0.0029, 6.250, 64.062, 0.119, 0.913, 
9, 103, 8.3404, 0.0026, 20.312, 59.375, 0.110, 0.920, 
9, 102, 30.0392, 0.0056, 17.188, 53.125, 0.068, 1.000, 
9, 101, 27.9717, 0.0027, 9.375, 53.125, 0.096, 1.000, 
[435] Train acc: 0.1719, Constr acc: 0.5312, CE loss: 14.092, DL2 loss: 34.989
[450] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.928, DL2 loss: 74.118
[465] Train acc: 0.0312, Constr acc: 0.0000, CE loss: 2.330, DL2 loss: 69.517
[480] Train acc: 0.0625, Constr acc: 0.0000, CE loss: 2.700, DL2 loss: 72.819
[495] Train acc: 0.1719, Constr acc: 0.2188, CE loss: 6.440, DL2 loss: 32.549
[510] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.393, DL2 loss: 70.055
[525] Train acc: 0.1562, Constr acc: 0.0000, CE loss: 2.330, DL2 loss: 70.498
[540] Train acc: 0.1562, Constr acc: 0.0000, CE loss: 2.381, DL2 loss: 74.814
[555] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.407, DL2 loss: 73.465
[570] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.377, DL2 loss: 73.824
[585] Train acc: 0.1562, Constr acc: 0.0000, CE loss: 2.307, DL2 loss: 74.058
[600] Train acc: 0.1406, Constr acc: 0.0000, CE loss: 2.300, DL2 loss: 71.467
[615] Train acc: 0.0625, Constr acc: 0.0000, CE loss: 2.415, DL2 loss: 70.560
[630] Train acc: 0.1562, Constr acc: 0.0000, CE loss: 2.302, DL2 loss: 70.658
[645] Train acc: 0.0938, Constr acc: 0.0000, CE loss: 2.379, DL2 loss: 79.054
[660] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.355, DL2 loss: 73.847
[675] Train acc: 0.0938, Constr acc: 0.0000, CE loss: 2.418, DL2 loss: 70.377
[690] Train acc: 0.0625, Constr acc: 0.0000, CE loss: 2.395, DL2 loss: 76.943
[705] Train acc: 0.0625, Constr acc: 0.0000, CE loss: 2.399, DL2 loss: 74.281
[720] Train acc: 0.0781, Constr acc: 0.0000, CE loss: 2.379, DL2 loss: 71.234
[735] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.332, DL2 loss: 74.776
[750] Train acc: 0.0312, Constr acc: 0.0000, CE loss: 2.416, DL2 loss: 70.414
[765] Train acc: 0.0938, Constr acc: 0.0000, CE loss: 2.348, DL2 loss: 68.965
[780] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.334, DL2 loss: 71.520
[795] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.340, DL2 loss: 73.312
[810] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.309, DL2 loss: 79.379
[825] Train acc: 0.0781, Constr acc: 0.0000, CE loss: 2.385, DL2 loss: 68.438
[840] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.353, DL2 loss: 76.895
[855] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.286, DL2 loss: 73.197
[870] Train acc: 0.0781, Constr acc: 0.0000, CE loss: 2.382, DL2 loss: 72.835
[885] Train acc: 0.2031, Constr acc: 0.0000, CE loss: 2.276, DL2 loss: 76.154
[900] Train acc: 0.1094, Constr acc: 0.0000, CE loss: 2.357, DL2 loss: 75.684
[915] Train acc: 0.0938, Constr acc: 0.0000, CE loss: 2.337, DL2 loss: 71.137
[930] Train acc: 0.0781, Constr acc: 0.0000, CE loss: 2.374, DL2 loss: 69.961
[0] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.332, DL2 loss: 77.690
[15] Train acc: 0.1250, Constr acc: 0.0000, CE loss: 2.310, DL2 loss: 75.214
[30] Train acc: 0.1406, Constr acc: 0.0000, CE loss: 2.273, DL2 loss: 69.940
[45] Train acc: 0.0938, Constr acc: 0.0312, CE loss: 2.354, DL2 loss: 71.577
[60] Train acc: 0.0781, Constr acc: 0.0000, CE loss: 2.325, DL2 loss: 64.381
[75] Train acc: 0.0625, Constr acc: 0.0000, CE loss: 2.336, DL2 loss: 74.848
[90] Train acc: 0.0469, Constr acc: 0.0000, CE loss: 2.341, DL2 loss: 68.987
[105] Train acc: 0.0625, Constr acc: 0.0000, CE loss: 2.370, DL2 loss: 68.879
